General Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implementation details,,,,,,,,,,,,,,,,,,,,,,,,,Structure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skin,,,,,,,,,,,,,,Services,,,,,,,,,,,,,,,,,,,,,,,,Spaceplan,,,,,,,,Documents,,,,,,,,,,,
Identification,,,,,,,,,,,,Disaster & Response,,,,,,,,,,,,,,,Site,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,,,Foundation,,,,,,,,,,,Walls & frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beams & floor,,,,,,,,,,,,,,,,,,,,,,Roof,,,,,,,,,,,,,,,,,,Cladding,,,,,Openings,,,,,,Insulation,,Skin,Services,,,,,,,,,,,,,,,,,,,,,,,,Spaceplan,,,,,,,,Documents,,,,,,,,,,,
Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Site,Site,Site,Site,Site,Site,Site,Site,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Walls & Frame,Walls & Frame,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Cladding,Cladding,Cladding,Cladding,Cladding,Openings,Openings,Openings,Openings,Openings,Openings,Insulation,Insulation,Skin,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents
NP008,Caritas Dhanusha House,40768,,Nepal,Dhanusha,Deuri,26.7020833333,85.9909444444,,moist tropical,plain,flood,flood,by NGO/agency,Caritas,,,,,,,,,,,,rural,,low-lying area,clay,none,170,none,by car,2008,5,,owner-occupier,detached,1,2,5.35,3.9,20.865,,2.3,2.8,230,,,,,none,pile,concrete,none,none,5,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lashings,organic,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wattle & daub,,clay tiles,,none,2,,0,,,,,,,communal,,,,,no facilities or bush or field,none,none,,,,,none,,none,,,1,oil/kerosene lamp,electricity (grid),on plot,portable stove,wood,,half walls,bamboo,mud plaster,none,none,,,,,,0,0,0,,1,1,0,1,1,
NP009,Lumanti Bharatpur House 1,40772,,Nepal,Chitwan,Salyani,27.6515,84.4513333333,,moist tropical,plain,,flood,by NGO/agency,Lumanti,,,,,,,,,,,,rural,,low-lying area,clay,shrub,63,none,by truck,2008,5,,owner-occupier,detached,1,2,6.82,4.9,33.418,,2.8,3.4,5464,,,,,none,perimeter,stones,slab,concrete,90,,strip footing,,,,,,,,,,,Bearing walls,,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,metal sheeting,,concrete,2,,2,,,,,,,communal,,,on plot,,pit latrine with slab,single pit,none,,on plot,,,none,,none,,,0,oil/kerosene lamp,electricity (grid),on plot,portable stove,wood,,half walls,bricks,none,none,none,,,,,,0,0,0,,1,1,0,1,1,
NP010,Lumanti Bharatpur House 2,40772,,Nepal,Chitwan,Salyani,27.6533611111,84.4505277778,,moist tropical,plain,,flood,by NGO/agency,Lumanti,,,,,,,,,,,,rural,,low-lying area,clay,shrub,63,none,by truck,2008,4,,owner-occupier,detached,1,1,4.5,5.2,23.4,,1.7,2.85,1025,,,,,none,none,none,none,none,15,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wire,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wattle & daub,,metal sheeting,,none,1,,0,,,,,,,communal,,,on plot,,pit latrine with slab,single pit,none,,on plot,,,none,,fan,,,0,oil/kerosene lamp,electricity (grid),in shelter,portable stove,wood,,none,none,none,none,none,,,,,,0,0,0,,1,1,0,1,1,
NP011,IFRC\NRCS 02\03 Shelter extended,37121,,Nepal,Chitwan,Jagatpur,27.5733611111,84.3306666667,,moist tropical,plain,flood,flood,by NGO/agency,IFRC\NRCS,,,,,,,,,contract labour,,,rural,,low-lying area,clay,shrub,102,none,by car,2002,3,,owner-occupier,,1,2,6.3,4.6,28.98,,2.78,3.55,1775,,,,,none,perimeter,bricks,slab,concrete,,,strip footing,,,,,,,,,,,Bearing walls,,hollow concrete block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,metal sheeting,,concrete,2,,4,,,,,,,communal,,,on plot,,pit latrine with slab,single pit,none,,on plot,,,none,,fan,,,0,electrical powered lamp,electricity (grid),in shelter,portable stove,wood,,walls,block,none,none,none,,,,,,0,1,0,,1,1,0,1,1,
NP012,Caritas 2003,40773,,Nepal,Chitwan,Ghailaghari,27.5618888889,84.3292777778,,moist tropical,plain,flood,flood,by NGO/agency,Caritas,,,,,,,,,,,,rural,,low-lying area,clay,trees,254,none,by car,2003,4,,owner-occupier,detached,1,3,6.85,6,41.1,,2.6,3.55,2751,,,,,none,perimeter,bricks,slab,concrete,15,,strip footing,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mortar,cement,,none,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,metal sheeting,,concrete,3,,2,,,,,,,communal,,,,,pit latrine without slab,single pit,none,,,,,none,,none,,,8,oil/kerosene lamp,electricity (grid),in shelter,portable stove,wood,,screens,bamboo,none,none,none,,,,,,0,0,0,,1,1,0,1,1,
NP013,King Mahendra Trust Shelter Support,40773,,Nepal,Chitwan,Ghailaghari,27.5591388889,84.3338333333,,moist tropical,plain,flood,flood,by NGO/agency,King Mahendra Trust,,,,,,,,,,,,rural,,low-lying area,clay,shrub,,none,by truck,2002,4,,owner-occupier,detached,1,3,12.5,4.3,53.75,,2.7,3.3,2751,,,,,none,none,none,none,none,30,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wire,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wattle & daub,,metal sheeting,,none,1,,0,,,,,,,communal,,,on plot,,pit latrine with slab,single pit,none,,,,,none,,none,,,3,electrical powered lamp,electricity (grid),in shelter,portable stove,wood,,walls,,none,none,none,,,,,,0,0,0,,1,1,0,1,1,
NP014,Lumanti Kirtipur Housing Project,40774,,Nepal,Kathmandu,Kirtipur,27.68075,85.2735555556,,moist tropical,plain,,flood,by NGO/agency,Lumanti,,,,,,,,,contract labour,,,peri-urban,,undulating,clay,none,48,(permeable) pavement,by foot,2005,4,,owner-occupier,,2,4,,,0,,,,9510,,,,,closed,pile,concrete,slab,concrete,,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mortar,cement,,steel,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bricks,,metal sheeting,,concrete,3,,4,,,,,,,communal,,,in shelter,,pit latrine with slab,single pit,covered drains,,in shelter,,,none,,none,,,0,electrical powered lamp,electricity (grid),in shelter,portable stove,gas,,walls,bricks,none,none,none,,,,,,0,0,0,,1,1,0,1,1,
NP015,Luxembourg RC Shelter Support,40778,,Nepal,Kailali,Khailad,28.5071388889,80.9521666667,,moist tropical,plain,flood,flood,by NGO/agency,LCR\NRCS,,,,,,,,,,,,rural,,low-lying area,clay,trees,170,none,by foot,2010,9,,owner-occupier,detached,2,4,6.4,4.65,29.76,,3.4,4.1,1350,,,,,none,none,none,none,none,20,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wattle & daub,,metal sheeting,,none,1,,0,,,,,,,communal,,,,,no facilities or bush or field,none,none,,on plot,,bucket shower,none,,none,,,4,oil/kerosene lamp,electricity (grid),in shelter,portable stove,wood,,walls,timber,mud plaster,none,none,,,,,,0,0,0,,1,1,0,1,1,
NP016,HfH Safe and Build House 2,40779,,Nepal,Kailali,Tikapur,28.5360555556,81.1495277778,,moist tropical,plain,,flood,by NGO/agency,Habitat for Humanity,,,,,,,,,,,,rural,bricks,low-lying area,clay,trees,339,none,by truck,2011,6,,owner-occupier,detached,1,2,6.8,5.95,40.46,,1.85,2.74,880,,,,,none,perimeter,stones,none,none,5,,strip footing,,,,,,,,,,,Bearing walls,,adobe/ sun-dried brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,2,,2,,,,,,,communal,,,on plot,,,,none,,on plot,,bucket shower,none,,none,,,0,electrical powered lamp,electricity (grid),in shelter,portable stove,wood,,walls,adobe/ sun-dried brick,mud plaster,none,none,,,,,,0,0,0,,1,1,0,1,1,
NP017,HfH Safe and Build House 3,40779,,Nepal,Kailali,Tikapur,28.5306666667,81.1538333333,,moist tropical,plain,,rockfall/landslide,by NGO/agency,Habitat for Humanity,,,,,,,,,,,,rural,concrete,low-lying area,clay,trees,678,none,by truck,2010,4,,owner-occupier,detached,1,4,9.09,7.8,70.902,,2.4,3.3,3133,,,,,none,perimeter,bricks,slab,concrete,20,,strip footing,,,,,,,,,,,Bearing walls,,hollow concrete block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cement plaster,,,,concrete,1,,6,,,,,,,communal,,,on plot,,pit latrine with slab,single pit,none,,on plot,,bucket shower,none,,fan,,,0,electrical powered lamp,electricity (grid),on plot,portable stove,wood,,walls,block,none,none,none,,,,,,0,0,0,,1,1,0,1,1,
NP018,Save the Childeren house,40779,,Nepal,Kailali,Himmatpur,28.68,80.9523055556,,moist tropical,plain,,flood,by NGO/agency,Save the Childeren,,,,,,,,,community labour,,,rural,,undulating,clay,shrub,1696,none,by foot,2004,6,,owner-occupier,detached,1,2,6.8,3.95,26.86,,2.35,3,813,,,,,none,perimeter,bricks,slab,concrete,30,,strip footing,,,,,,,,,,,Bearing walls,,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cement plaster,,metal sheeting,,concrete,3,,4,,,,,,,communal,,,on plot,,pit latrine with slab,single pit,none,,communal,,bucket shower,none,,none,,,0,electrical powered lamp,electricity (grid),on plot,portable stove,wood,,walls,bricks,cement plaster,none,none,,,,,,0,0,0,,1,1,0,1,1,
NP019,HfH Safe and Build House 4,40779,,Nepal,Kailali,Tilkanya,28.7234166667,80.9971666667,,moist tropical,plain,,flood,by NGO/agency,Habitat for Humanity,,,,,,,,,,,,rural,,low-lying area,clay,shrub,1696,none,by foot,2008,4,,owner-occupier,detached,1,2,6.26,4.6,28.796,,2.25,3.3,,,,,,none,perimeter,stones,slab,concrete,12,,strip footing,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,bolts and nuts,,none,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cement plaster,,concrete tiles,,concrete,2,,5,,,,,,,communal,,,,,no facilities or bush or field,none,none,,communal,,bucket shower,none,,none,,,0,electrical powered lamp,solar,on plot,portable stove,wood,,half walls,timber,cement plaster,none,none,,,,,,0,0,0,,1,1,0,1,1,
NP020,LWF Freed Kamaiya House,40779,,Nepal,Kailali,Aamphata,28.7140555556,80.986,,moist tropical,plain,,flood,by NGO/agency,LWF,,,,,,,,,,,,rural,,low-lying area,clay,shrub,,none,by car,2004,5,,owner-occupier,detached,1,2,6.5,3.95,25.675,,2.75,3,1350,,,,,none,perimeter,stones,slab,concrete,10,,strip footing,,,,,,,,,,,Bearing walls,,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,metal sheeting,,concrete,1,,4,,,,,,,on plot,,,on plot,,pit latrine with slab,single pit,none,,on plot,,bucket shower,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,walls,wood,mud plaster,none,none,,,,,,0,0,0,,1,1,0,1,0,
NP021,Luxembourg RC Shelter 1,40415,,Nepal,Kanchanpur,Banara,28.8866666667,80.3953611111,,moist tropical,plain,flood,flood,by NGO/agency,LCR\NRCS,,,,,,,,,community labour,,,rural,,low-lying area,clay,shrub,1696,none,by foot,2010,7,,owner-occupier,detached,1,1,5.97,5,29.85,,1.6,2.6,1350,,,,,none,none,none,beams,timber,10,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,beam and blocks/ beam fill floor (concrete joists and infill blocks),timber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wattle & daub,,clay tiles,,timber,1,,3,,,,,,,on plot,,,,,pit latrine without slab,single pit,none,,on plot,,bucket shower,none,,none,,,0,oil/kerosene lamp,electricity (grid),on plot,portable stove,wood,,none,none,none,none,none,,,,,,0,0,0,,1,1,0,1,1,
NP022,Luxembourg RC Shelter 2,40415,,Nepal,Kanchanpur,Banara,28.8878888889,80.3958888889,,moist tropical,plain,flood,flood,by NGO/agency,LCR\NRCS,,,,,,,,,community labour,,,rural,,low-lying area,clay,shrub,1696,none,by foot,2010,11,,owner-occupier,detached,1,2,5.73,4.93,28.2489,,1.7,2.45,1350,,,,,none,none,none,beams,timber,12,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,beam and blocks/ beam fill floor (concrete joists and infill blocks),timber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wattle & daub,,clay tiles,,timber,2,,4,,,,,,,on plot,,,,,pit latrine without slab,single pit,none,,on plot,,bucket shower,none,,fan,,,0,electrical powered lamp,electricity (grid),on plot,portable stove,wood,,walls,wood,mud plaster,none,none,,,,,,0,0,0,,1,1,0,1,1,
NP023,UNPark Kathmandu Squatter House,40782,,Nepal,Kathmandu,Kathmandu,27.6878333333,85.3226944444,,moist tropical,valley,,flood,self-built,,,,,,,,,,,,,urban,,low-lying area,clay,none,60,none,by foot,2007,6,,owner-occupier,detached,1,1,4.08,6.2,25.296,,1.4,2,950,,,,,none,none,none,none,none,6,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wire,wire,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plastic,,plastic sheeting,,none,2,,0,,,,,,,communal,,,,,pit latrine without slab,,none,,communal,,bucket shower,none,,none,,,0,oil/kerosene lamp,none,in shelter,portable stove,wood,,none,none,none,none,none,,,,,,0,0,0,,1,1,0,1,1,
PH001,IFRC shelter repair kit 1,40840,,Philippines,Bulacan,Baliuag,14.9558888889,120.905111111,,moist tropical,plain,storm/cyclone,tsunami,self-built,IFRC,,,,,,,repair,,,,shelter construction items,peri-urban,,low-lying area,sand,trees,60,none,by foot,2010,2,,,detached,2,3,,,0,,,,,,,,,none,slab,concrete,slab,concrete,,,monolithic slab,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nails,steel,,none,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal,,concrete,4,,0,,,,,,,communal,,,in shelter,,pour flush toilet,,none,,,,none,none,,none,,,0,electrical powered lamp,electricity (grid),in shelter,portable stove,wood,,walls,timber,none,none,none,,,,,,0,0,0,,1,1,0,1,,
PH002,IFRC\PRC Bulacan,40840,,Philippines,Bulacan,San Roque,15.00675,120.890583333,,moist tropical,plain,storm/cyclone,tsunami,by NGO/agency,IFRC,,,,,,,,,,,livelihood support,peri-urban,,low-lying area,sand,none,48,,by truck,2010,4,,,detached,1,3,,,0,,,,,,,,,open,pile,concrete,slab,concrete,25,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nails,steel,,timber,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concrete,5,,0,,,,,,,in shelter,,,in shelter,,ventilated improved pit latrine (VIP),,open drains,,,,none,none,,none,,,0,oil/kerosene lamp,electricity (battery),in shelter,portable stove,gas,,curtains,textile,none,none,none,,,,,,0,0,0,,1,1,0,1,,
PH003,CRS\BDO housing,40841,,Philippines,Bulacan,Calumpit,14.88375,120.793083333,,moist tropical,plain,storm/cyclone,tsunami,by private sector,Christian Relief Services,,,,,,,,,contract labour,,,peri-urban,,low-lying area,sand,none,,concrete,by truck,1991,5,,,,1,4,,,0,,,,4000,,,,,open,perimeter,concrete,slab,concrete,,,strip footing,,,,,,,,,,,Bearing walls,,concrete block (solid),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in shelter,,concrete,3,,0,,,,,,,in shelter,,piped water,in shelter,,piped sewer system,,open drains,,,,none,none,,fan,,,0,electrical powered lamp,electricity (grid),in shelter,portable stove,gas,,walls,concrete,paint,plywood,paint,,,,,,0,0,0,,1,1,0,1,,
PH004,NHA housing extended,40841,,Philippines,Bulacan,Calumpit,14.8995277778,120.765416667,,moist tropical,plain,,tsunami,by government,National Housing Agency,,,,,,,,,contract labour,,,peri-urban,,low-lying area,sand,none,40,concrete,by truck,2006,4,,,semi-detached,2,4,,,0,,,,2940,,,,,closed,perimeter,concrete,slab,concrete,,,strip footing,,,,,,,,,,,Bearing walls,,concrete block (solid),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in shelter,,concrete,5,,0,,,,,,,in shelter,,piped water,in shelter,,piped sewer system,,covered drains,,,,none,none,,fan,,,0,electrical powered lamp,electricity (grid),in shelter,portable stove,gas,,walls,block,cement plaster,none,none,,,,,,0,0,0,,1,1,0,1,,
PH005,IFRC\PRC Pangasinan 1,40842,,Philippines,Pangasinan,Dagupan City,16.0775277778,120.33775,,moist tropical,plain,storm/cyclone,tsunami,by NGO/agency,IFRC,,,,,,,,,,,livelihood support,rural,,low-lying area,sand,none,48,concrete,by truck,2011,2,,,detached,1,2,,,0,,,,,,,,,open,pile,concrete,slab,concrete,14,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nails,steel,,none,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal,,concrete,2,,0,,,,,,,in shelter,,piped water,in shelter,,ventilated improved pit latrine (VIP),,open drains,,,,none,none,,none,,,0,oil/kerosene lamp,none,in shelter,portable stove,wood,,curtains,textile,none,none,none,,,,,,0,0,0,,1,1,0,1,,
PH006,GK Pangasinan,40842,,Philippines,Pangasinan,Dagupan City,16.0771666667,120.336444444,,moist tropical,plain,,tsunami,by NGO/agency,Gawad Kalinga,,,,,,,,,contract labour,,,rural,,low-lying area,sand,none,,concrete,by truck,2006,6,,,semi-detached,1,4,,,0,,,,,,,,,closed,perimeter,concrete,slab,concrete,,,strip footing,,,,,,,,,,,Bearing walls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concrete,3,,0,,,,,,,in shelter,,,in shelter,,piped sewer system,,covered drains,,,,none,none,,none,,,0,electrical powered lamp,electricity (grid),in shelter,portable stove,wood,,walls,timber,plywood,none,none,,,,,,0,0,0,,1,1,0,1,,
PH007,IFRC\PRC Pangasinan 2,40842,,Philippines,Pangasinan,Rosales,15.8926111111,120.661916667,,moist tropical,plain,storm/cyclone,tsunami,by NGO/agency,IFRC,,,,,,,,,,,livelihood support,rural,,undulating,sand,shrub,49,none,by car,2010,3,,,detached,1,1,,,0,,,,,,,,,open,pile,concrete,none,none,14,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nails,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal,,none,0,,0,,,,,,,communal,,,in shelter,,septic tank,,open drains,,,,none,none,,none,,,0,none,none,in shelter,portable stove,wood,,none,none,none,none,none,,,,,,0,0,0,,1,1,0,1,,
PH008,DSWD,40873,,Philippines,Pangasinan,Rosales,15.8728888889,120.621944444,,moist tropical,plain,storm/cyclone,tsunami,by government,Department of Social Welfare & Development,,,,,,,,,contract labour,,,rural,,low-lying area,sand,none,60,concrete,by truck,2010,6,,,detached,1,2,4,5,20,,,,1200,,,,,open,perimeter,concrete,slab,concrete,15,,strip footing,,,,,,,,,,,Bearing walls,,concrete block (solid),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal,,concrete,7,,0,,,,,,,communal,,,in shelter,,pour flush toilet,,open drains,,,,none,none,,none,,,0,oil/kerosene lamp,none,in shelter,portable stove,wood,,walls,block,cement plaster,none,none,,,,,,0,0,0,,1,1,0,1,,
PH009,IFRC\PRC extended,40873,,Philippines,Pangasinan,Bayambang,15.8291944444,120.458611111,,moist tropical,plain,storm/cyclone,tsunami,by NGO/agency,IFRC,,,,,,,,host family,,,livelihood support,peri-urban,,low-lying area,sand,shrub,,,by car,2010,5,,,detached,1,3,,,0,,,,,,,,,none,pile,concrete,slab,concrete,,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nails,steel,,none,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in shelter,,concrete,4,,0,,,,,,,in shelter,,piped water,in shelter,,ventilated improved pit latrine (VIP),,none,,in shelter,,,stove,,fan,,,0,electrical powered lamp,electricity (grid),in shelter,portable stove,gas,,walls,timber,plywood,none,none,,,,,,0,0,0,,1,1,0,1,,
PH010,GRC\SRC Benguet,40874,,Philippines,Benguet,Tabaan Norte,16.33675,120.503555556,,moist tropical,mountains,storm/cyclone,tsunami,by NGO/agency,GRC\SRC,,,,,,,,,,,,rural,,in terrace,sand,trees,300,none,by foot,2010,4,,,detached,1,4,5,4,20,,,,2165,,,,,none,pile,concrete,slab,concrete,30,,on stilts/pillars/piles,,,,,,,,,,,Framed walls,,,,,,,,,,,timber,,nails,,,,,,timber,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in shelter,,concrete,6,,0,,,,,,,in shelter,,piped water,in shelter,,ventilated improved pit latrine (VIP),,none,,,,none,none,,none,,,0,electrical powered lamp,electricity (grid),in shelter,portable stove,wood,,walls,timber,timber,plywood,none,,,,,,0,0,0,,1,1,0,1,,
PH011,GK Benguet,40875,,Philippines,Benguet,Tuba,16.3192777778,120.616194444,,moist tropical,mountains,,tsunami,by NGO/agency,Gawad Kalinga,,,,,,,,,,,,rural,,in terrace,rock,trees,40,,by car,2006,5,,,semi-detached,2,3,,,0,,,,2280,,,,,none,perimeter,concrete,slab,concrete,15,,strip footing,,,,,,,,,,,Bearing walls,,concrete block (solid),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in shelter,,concrete,4,,1,,,,,,,in shelter,,piped water,in shelter,,pour flush toilet,,none,,,,none,none,,none,,,1,electrical powered lamp,electricity (grid),in shelter,portable stove,gas,,walls,timber,plywood,none,none,,,,,,0,0,0,,1,1,0,1,,
PH012,IFRC shelter repair kit 2,40850,,Philippines,Rizal,Angono,14.5189722222,121.146972222,,moist tropical,plain,storm/cyclone,earthquake,by NGO/agency,IFRC,,,,,,,,,,,shelter construction items,peri-urban,,low-lying area,sand,none,23,none,by foot,2003,10,,,detached,2,1,,,0,,,,150,,,,,none,none,none,slab,concrete,7,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nails,steel,,timber,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in shelter,,concrete,2,,0,,,,,,,in shelter,,piped water,in shelter,,pour flush toilet,,none,,,,none,none,,none,,,0,candles,none,in shelter,portable stove,coal/charcoal,,none,none,none,none,none,,,,,,0,0,0,,1,1,0,1,,
PH013,IOM transitional,40850,,Philippines,Rizal,Cardona,14.5004444444,121.229527778,,moist tropical,plain,storm/cyclone,tsunami,by NGO/agency,IOM,,,,,,,,,contract labour,,livelihood support,rural,,undulating,sand,shrub,25,none,by car,2010,6,,owner-occupier,,1,3,,,0,,,,,,,,,open,pile,concrete,slab,concrete,,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nails,steel,,timber,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communal,,concrete,2,,0,,,,,,,communal,,,in shelter,,pour flush toilet,,open drains,,,,none,none,,none,,,0,electrical powered lamp,electricity (grid),on plot,portable stove,wood,,curtains,textile,none,none,none,,,,,,0,0,0,,1,1,0,1,,
